text,label
@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.,0
"@united well, thanks for not charging me for switching my two Cancelled Flightled flights anyway. That was pretty nice. #stillmakingmepoorthough",2
@VirginAmerica is the website down?,0
"@USAirways on the DL, send Ethan some new pants and some ""white revive"" laundry tabs. He's a great guy, good crew, he's just, err, single.",2
Yes but I will nvr fly w/ @USAirways I missed my con flight bc of a coffeemaker on FT1892 Couldn't see my father be4 they put him in a coma,0
@jetblue is giving me false hope of ever getting home,0
@USAirways thank you for putting me on a flight that will be leaving Late Flightr than the original flight I was booked on.,0
@SouthwestAir  how do you get one?,1
@JetBlue Landed at MCO before 9am and still don't have my bag. You were supposed to give it to Disney's Magical Express this AM.I am livid!,0
"@united Do you have plans for an iPad app?  The iPhone app is great, but on the  iPad you have to flip the iPad.  Is there a beta? Tks.",1
@SouthwestAir  getting the run around today with customer service &amp; disconnected customer relations # given twice. Help!!!,0
@USAirways your airline also delayed our bags to us for 4 hours &amp; refused to ship them to our local airport #disappointed #stillbagless,0
@SouthwestAir @FortuneMagazine Superb choice - SWA. I am a raving fan. They even take stress out of weather-reLate Flightd glitches!  #custexp,2
@AmericanAir u Cancelled Flightled my flight for tomorrow and tell me to call reservations but then refuse to take my call!!!  #not cool #hateful,0
"@USAirways that link leads to a website that won't open on a cell phone.  Good job, shocking that your airline is folding.",0
@USAirways been on hold for 2 hours for something which I could have done in less than 1 minute if it was available.Your site UX is awe full,0
@SouthwestAir are passengers automatically rebooked on other flights if original is Cancelled Flighted for weather etc?,1
@AmericanAir thank you for the robotic and non helpful assistance.,0
"@AmericanAir @USAirways cost me a day of vacation ($350 hotel stay), day of dog boarding, and a day of airport parking.",0
@united exactly,1
@JetBlue Using JetBlue miles?,1
@JetBlue when will you release flights for February 2016?,1
"@SouthwestAir unveils 4 new #flights, including 2 from #Ohio http://t.co/grkBj7bxlk",1
@USAirways Best GAgent in a long time - Danny B. for US628 DFW-CLT. Appreciated how up to date he kept us during irrops. Super professional!,2
"@SouthwestAir WTF, my flight was delayed and then I go to board and my boarding pass has disappeared from the Southwest app!",0
@AmericanAir thanks for a Cancelled Flightled flight then a delayed flight and NOT telling us More missed work More $ on hotel #WorstCustomerService,0
"“@SouthwestAir: Congrats to these fans who are seeing #DestinationDragons in L.A.! SLC, you're next! http://t.co/YcCITaeP3S” Thanks again SW",1
@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.,0
"@AmericanAir @marxsterbcow How is this a real life response to a customer service issue? Seriously. Keep trying to call us. Eh, might work.",0
@HillAConlin @SouthwestAir hi! get a solar charger from Amazon! Game changer to plug usb into charge. :),1
@JetBlue you wanna help out? How about you reimburse the money you cause my band to lose.,0
@united ...she said she would need to get a supervisor. While waiting for the supervisor she hung up on me.,0
@AmericanAir @cnnbrk she tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help,0
"@united I did already rebook, and now I will miss my first appointments in London tomorrow morning. Thanks for ruining my trip - AGAIN!",0
"I'd like the 11c I originally tried for @AmericanAir - again, happy to pay the difference",1
@USAirways Yes thank you. Appreciate u checking...,2
@JetBlue so why do you put this at the bottom of ur baggage report? For fun? #JetBlue @airlinequality #skytrax http://t.co/tU9JX2jaZN,0
"@united I know. I’m sure you hear it all the time — don’t like the new seats. I’m a small guy, 5’ 6” and I feel the new planes are tight",0
@JetBlue thanks to you customers like me stay loyal. From check in to landing.,2
@united yes please! Trying to get to POP- in Newark now....,1
@VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,0
